date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2025-07-21,33.85,33.85,33.4,33.57,80753.0,271501.242,37.45,32.94,1.3457142857142865,0,0,,
2025-07-22,33.56,33.67,32.86,33.03,111325.45,369173.465,37.27,32.86,1.3164285714285724,0,0,,
2025-07-23,32.98,33.66,32.7,33.31,110938.15,368726.108,36.75,32.7,1.1957142857142864,0,0,,
2025-07-24,33.45,33.59,33.0,33.45,100996.95,336418.504,36.66,32.7,1.110000000000001,0,0,,
2025-07-25,33.4,34.05,33.13,33.89,103690.4,347725.617,36.66,32.7,1.0785714285714292,0,0,,
2025-07-28,33.8,34.25,33.43,33.93,87901.18,297844.961,36.66,32.7,1.0700000000000003,0,0,,
2025-07-29,33.7,34.3,33.67,34.25,98063.55,333821.497,36.66,32.7,1.0314285714285714,0,0,,
2025-07-30,34.28,34.73,33.57,34.0,114571.7,391161.081,36.66,32.7,1.0328571428571425,0,0,,
2025-07-31,34.0,35.1,33.64,33.76,144763.0,496638.137,36.19,32.7,1.0764285714285708,0,0,,
2025-08-01,33.63,33.84,32.76,33.46,96631.0,322256.088,36.19,32.7,1.0835714285714282,0,0,,
2025-08-04,33.17,34.88,33.12,34.29,154675.87,531095.836,36.15,32.7,1.159285714285714,0,0,,
2025-08-05,34.65,34.86,34.25,34.39,84136.0,290368.405,36.15,32.7,1.082142857142857,0,0,,
2025-08-06,34.25,35.2,33.93,35.1,122967.65,428512.026,36.15,32.76,1.0050000000000001,0,0,,
2025-08-07,34.82,36.36,34.58,35.9,215738.5,766441.573,36.36,32.76,1.0214285714285718,0,0,,
2025-08-08,35.51,35.56,34.71,34.75,115723.22,404636.349,36.36,32.76,1.0742857142857143,0,0,,
2025-08-11,34.76,35.98,34.76,35.59,133414.31,473408.427,36.36,32.76,1.1042857142857139,0,0,,
2025-08-12,35.99,37.0,35.34,37.0,233425.83,848521.262,37.0,32.76,1.1542857142857141,1,1,37.0,
2025-08-13,37.8,37.86,35.68,36.03,262052.06,951375.71,37.86,32.76,1.2678571428571423,0,1,,
2025-08-14,35.88,37.11,35.2,35.21,220520.04,797379.653,37.86,32.76,1.3385714285714283,0,1,,
2025-08-15,34.99,36.36,34.9,36.11,166421.43,595990.121,37.86,33.12,1.384285714285714,0,1,,
2025-08-18,36.65,37.86,36.05,37.18,221900.35,823183.824,37.86,33.93,1.4685714285714286,0,1,,
2025-08-19,37.18,37.38,36.69,36.86,132208.52,489338.47,37.86,33.93,1.4350000000000007,0,1,,
2025-08-20,36.66,37.35,36.12,37.24,148004.02,543063.265,37.86,34.58,1.4185714285714295,0,1,,
2025-08-21,37.24,41.18,36.83,38.74,368757.16,1434504.972,41.18,34.71,1.6521428571428578,1,1,38.74,
2025-08-22,38.5,40.21,38.3,39.59,267068.3,1049624.74,41.18,34.76,1.6628571428571435,0,1,,
2025-08-25,39.6,41.2,39.52,40.72,308750.89,1246838.385,41.2,34.9,1.739285714285715,0,1,,
2025-08-26,41.36,44.72,40.23,43.51,441038.09,1892540.751,44.72,34.9,1.9692857142857148,1,1,43.51,
2025-08-27,43.3,44.44,41.6,41.9,348619.01,1511322.397,44.72,34.9,2.0450000000000004,0,1,,
2025-08-28,41.5,42.4,40.11,41.49,316203.52,1305018.209,44.72,34.9,2.1235714285714287,0,1,,
2025-08-29,41.8,42.46,41.1,42.14,251183.06,1049690.872,44.72,36.05,2.1328571428571435,0,1,,
2025-09-01,44.01,47.86,43.67,46.9,501603.81,2298119.128,47.86,36.12,2.4228571428571435,1,1,46.9,
2025-09-02,46.17,46.68,43.51,43.93,346905.63,1565846.182,47.86,36.12,2.509285714285715,0,1,,
2025-09-03,44.03,46.12,43.42,44.07,269634.69,1200209.737,47.86,36.83,2.5657142857142863,0,1,,
2025-09-04,43.95,43.99,39.12,39.83,331241.82,1363687.438,47.86,38.3,2.815000000000001,0,1,,
2025-09-05,40.0,43.35,39.68,42.99,242623.86,1007892.589,47.86,39.12,2.9478571428571434,0,1,,
2025-09-08,43.99,51.5,43.6,50.43,566679.14,2683321.113,51.5,39.12,3.5064285714285717,1,1,50.43,
2025-09-09,49.99,55.43,48.8,53.5,572196.99,3012156.318,55.43,39.12,3.8921428571428573,0,1,,
2025-09-10,53.52,54.6,52.5,53.76,367339.51,1965836.836,55.43,39.12,3.7314285714285718,0,1,,
2025-09-11,52.85,64.51,52.84,64.51,572458.18,3391290.674,64.51,39.12,4.428571428571429,1,1,64.51,
2025-09-12,66.0,77.41,64.32,73.83,890020.88,6364310.523,77.41,39.12,5.243571428571428,0,1,,
2025-09-15,72.8,78.8,68.68,75.5,732716.79,5463157.422,78.8,39.12,5.645714285714285,0,1,,
2025-09-16,76.5,77.0,73.64,75.16,503098.93,3762442.227,78.8,39.12,5.682857142857143,0,1,,
2025-09-17,75.17,79.9,73.73,78.4,480793.21,3740534.357,79.9,39.12,5.96,0,1,,
2025-09-18,78.03,79.9,74.28,75.51,486236.68,3747022.984,79.9,39.68,6.264285714285713,0,1,,
2025-09-19,78.0,80.9,77.0,77.53,492099.39,3867964.116,80.9,43.6,6.240714285714286,0,1,,
2025-09-22,79.7,88.64,78.5,87.66,602821.28,5016982.705,88.64,48.8,6.792142857142857,1,1,87.66,
2025-09-23,84.0,87.99,80.65,83.35,563440.05,4720159.764,88.64,52.5,7.123571428571428,0,1,,
2025-09-24,82.94,86.66,81.3,85.0,480683.47,4045408.585,88.64,52.84,7.152857142857142,0,1,,
2025-09-25,80.99,83.12,79.33,80.58,405158.53,3296009.129,88.64,64.32,7.2957142857142845,0,1,,
2025-09-26,80.0,83.5,77.85,77.85,396870.89,3191965.165,88.64,68.68,7.091428571428572,0,1,,
2025-09-29,79.27,86.28,79.27,84.26,418803.14,3490397.498,88.64,73.64,7.220000000000001,0,1,,
2025-09-30,90.1,95.0,86.41,91.26,468379.64,4253333.318,95.0,73.73,7.837142857142857,1,1,91.26,
2025-10-09,98.76,104.9,97.0,98.7,510483.73,5097933.689,104.9,74.28,7.977857142857142,0,1,,
2025-10-10,95.68,103.92,91.95,101.02,532438.04,5193923.076,104.9,77.0,7.897857142857142,0,1,,
2025-10-13,90.83,99.49,90.0,92.53,466028.72,4403986.922,104.9,77.85,7.962142857142857,0,1,,
2025-10-14,96.96,99.0,88.0,88.17,508949.62,4795702.237,104.9,77.85,8.507857142857143,0,1,,
2025-10-15,89.68,91.42,86.79,89.7,312044.56,2772583.98,104.9,77.85,8.397857142857143,0,1,,
2025-10-16,88.21,107.64,88.21,104.68,702646.57,7079231.171,107.64,77.85,9.384285714285713,0,1,,
2025-10-17,107.11,107.8,100.21,100.55,505246.13,5251909.871,107.8,77.85,9.54142857142857,0,1,,
2025-10-20,104.0,106.0,94.37,96.21,460976.59,4515550.789,107.8,79.27,9.578571428571427,0,1,,
2025-10-21,96.23,109.57,96.23,104.9,485971.0,5033311.053,109.57,86.41,10.008571428571429,0,1,,
2025-10-22,100.5,111.11,98.44,107.71,486840.73,5120877.574,111.11,86.79,10.530714285714286,0,1,,
2025-10-23,105.56,108.97,98.89,106.31,530981.55,5562221.351,111.11,86.79,10.845714285714285,0,1,,
2025-10-24,116.0,127.57,112.94,127.57,594757.77,7235665.398,127.57,86.79,11.960714285714285,1,1,127.57,
2025-10-27,131.0,139.13,122.0,133.66,514836.54,6655752.635,139.13,86.79,12.582142857142856,0,1,,
2025-10-28,125.1,131.86,123.0,128.31,334449.04,4271459.297,139.13,86.79,12.57642857142857,0,1,,
2025-10-29,128.5,137.77,126.01,130.73,341970.18,4506879.067,139.13,88.21,12.442142857142855,0,1,,
2025-10-30,135.0,139.6,124.5,128.57,326604.15,4304309.212,139.6,94.37,12.665714285714284,0,1,,
2025-10-31,125.3,133.0,118.88,132.52,345656.95,4324746.707,139.6,94.37,12.887142857142857,0,1,,
2025-11-03,126.64,145.0,126.64,143.6,399323.16,5471835.479,145.0,96.23,13.412857142857144,1,1,143.6,
2025-11-04,144.0,152.98,139.61,143.73,353314.48,5152307.111,152.98,98.44,14.037142857142856,0,1,,
2025-11-05,133.56,149.02,133.56,148.3,335703.87,4827561.479,152.98,98.89,13.753571428571428,0,1,,
2025-11-06,154.0,163.0,151.57,161.07,350843.27,5554639.379,163.0,112.94,14.261428571428569,1,1,161.07,
2025-11-07,157.16,184.88,157.16,170.0,389781.23,6658337.618,184.88,118.88,15.410714285714283,0,1,,
2025-11-10,180.0,197.0,163.96,195.82,506100.99,8962161.918,197.0,118.88,16.816428571428567,0,1,,
2025-11-11,194.0,204.57,175.0,176.58,589094.52,11314448.214,204.57,118.88,18.023571428571426,0,1,,
2025-11-12,176.04,200.0,168.98,195.06,693464.96,12772653.681,204.57,118.88,19.519285714285708,0,1,,
2025-11-13,191.5,201.53,187.0,192.97,544005.18,10554294.654,204.57,118.88,19.038571428571426,0,1,,
2025-11-14,176.82,184.98,170.01,174.59,510789.55,9045022.719,204.57,126.64,19.454999999999995,0,1,,
2025-11-17,178.06,182.3,166.55,170.89,456755.74,7949503.507,204.57,133.56,19.818571428571428,0,1,,
2025-11-18,168.96,170.88,156.88,160.9,561613.66,9092168.494,204.57,133.56,19.97928571428571,0,1,,
2025-11-19,160.01,165.0,158.0,161.45,371765.49,6010850.204,204.57,151.57,19.400714285714283,0,1,,
2025-11-20,164.0,165.0,145.3,145.9,572751.42,8628005.854,204.57,145.3,19.79928571428571,-1,0,,145.9
2025-11-21,132.08,135.8,123.43,126.41,664500.19,8505324.681,204.57,123.43,20.092857142857138,0,0,,
2025-11-24,128.82,131.5,124.44,126.9,391321.12,5004397.713,204.57,123.43,19.642142857142858,0,0,,
2025-11-25,134.41,137.5,129.97,131.21,554804.8,7433171.99,204.57,123.43,19.294999999999995,0,0,,
2025-11-26,128.28,136.3,126.44,133.4,493572.67,6508022.022,204.57,123.43,18.94928571428571,0,0,,
2025-11-27,133.51,140.78,131.0,133.42,493533.74,6723435.574,204.57,123.43,17.66785714285714,0,0,,
2025-11-28,132.54,143.6,131.51,141.89,593650.41,8195829.282,204.57,123.43,16.17142857142857,0,0,,
2025-12-01,141.7,141.7,133.67,135.55,552685.56,7566781.781,204.57,123.43,14.646428571428572,0,0,,
2025-12-02,133.01,134.8,129.54,130.57,417382.98,5469657.191,204.57,123.43,12.860000000000001,0,0,,
2025-12-03,129.06,130.44,124.97,126.66,361932.32,4595332.942,204.57,123.43,12.222142857142858,0,0,,
2025-12-04,125.0,126.0,121.48,122.15,355011.73,4362208.706,204.57,121.48,10.952142857142857,-1,0,,122.15
2025-12-05,124.33,126.66,120.88,124.39,299819.21,3718820.707,204.57,120.88,10.239999999999998,0,0,,
2025-12-08,127.01,146.33,126.0,143.36,802311.6,10869973.189,204.57,120.88,10.806428571428572,0,0,,
2025-12-09,140.82,150.88,138.18,145.84,697146.45,10152884.885,201.53,120.88,11.213571428571429,0,0,,
2025-12-10,145.03,145.83,136.38,142.98,415920.52,5845360.259,201.53,120.88,10.48214285714286,0,0,,
2025-12-11,147.97,148.05,139.82,143.16,510925.84,7403155.38,184.98,120.88,9.465000000000003,0,0,,
2025-12-12,143.41,149.92,137.8,141.99,441211.68,6324180.351,182.3,120.88,9.826428571428574,0,0,,
2025-12-15,132.61,135.5,129.11,133.49,340790.15,4524617.046,170.88,120.88,9.989285714285716,0,0,,
2025-12-16,133.55,134.88,127.37,128.9,273340.82,3569747.561,165.0,120.88,9.821428571428571,0,0,,
2025-12-17,130.1,137.92,128.95,137.56,329733.89,4415731.847,165.0,120.88,9.767142857142856,0,0,,
2025-12-18,141.12,143.96,136.4,140.53,397690.59,5575591.631,150.88,120.88,9.443571428571428,0,0,,
2025-12-19,141.76,143.5,132.16,133.2,397081.65,5372556.162,150.88,126.0,9.66642857142857,0,0,,
2025-12-22,137.0,140.96,135.6,136.55,360537.34,4992883.128,150.88,127.37,9.79142857142857,0,0,,
2025-12-23,136.26,141.98,134.5,136.79,342230.06,4731828.416,150.88,127.37,9.925714285714283,0,0,,
2025-12-24,138.6,153.0,138.6,148.95,599306.62,8734720.368,153.0,127.37,10.713571428571429,0,0,,
2025-12-25,148.97,161.75,148.97,152.06,552192.81,8560667.562,161.75,127.37,11.215000000000002,0,0,,
2025-12-26,152.22,164.0,152.0,159.33,531670.63,8472298.953,164.0,127.37,10.504999999999999,0,0,,
2025-12-29,161.0,165.99,155.16,156.04,449322.17,7189438.424,165.99,127.37,10.371428571428572,0,0,,
2025-12-30,155.09,159.99,149.5,150.35,395886.86,6068114.697,165.99,128.95,10.445000000000002,0,0,,
2025-12-31,150.27,152.65,142.0,144.34,336066.75,4867625.224,165.99,132.16,10.617857142857144,0,0,,
2026-01-05,152.0,163.0,152.0,162.99,591452.32,9380484.513,165.99,132.16,11.085000000000003,0,0,,
2026-01-06,159.68,173.71,156.88,170.9,550711.83,9164015.767,173.71,134.5,11.367142857142861,1,1,170.9,
2026-01-07,190.0,194.0,174.78,175.03,564245.34,10289940.076,194.0,134.5,12.480714285714289,0,1,,
2026-01-08,173.17,179.9,167.07,169.0,391376.85,6735309.268,194.0,138.6,12.752857142857149,0,1,,
2026-01-09,165.57,167.53,162.01,165.0,343551.41,5645470.157,194.0,142.0,12.712142857142863,0,1,,
2026-01-12,168.88,175.0,158.5,175.0,521174.02,8649859.718,194.0,142.0,13.080714285714292,0,1,,
2026-01-13,171.2,174.38,165.0,165.76,336660.01,5667264.024,194.0,142.0,13.24071428571429,0,1,,
2026-01-14,170.46,173.73,161.79,163.52,418912.59,7040632.107,194.0,142.0,13.55928571428572,0,1,,
2026-01-15,158.91,173.5,156.0,170.53,418313.54,6895292.06,194.0,142.0,13.651428571428577,0,1,,
2026-01-16,169.99,190.0,168.38,179.26,535715.3,9571920.865,194.0,152.0,14.281428571428576,0,1,,
2026-01-19,177.0,177.69,164.68,164.7,440476.38,7498317.043,194.0,156.0,14.465714285714288,0,1,,
2026-01-20,166.0,169.3,160.55,164.24,333779.23,5519636.774,194.0,156.0,14.317142857142859,0,1,,
2026-01-21,164.59,171.89,161.62,162.33,418001.17,6935556.247,194.0,156.0,14.301428571428572,0,1,,
2026-01-22,167.97,169.5,159.63,161.8,361351.6,5892001.595,194.0,156.0,14.245714285714286,0,1,,
2026-01-23,159.69,159.69,153.57,157.87,371389.48,5806828.426,194.0,153.57,13.500714285714286,0,1,,
2026-01-26,164.0,167.45,159.4,162.83,382622.39,6249605.426,194.0,153.57,12.982857142857142,0,1,,
2026-01-27,160.0,168.0,155.35,166.67,350338.6,5701697.737,194.0,153.57,12.236428571428572,0,1,,
2026-01-28,167.5,177.7,166.0,175.0,454583.25,7779927.229,194.0,153.57,12.155714285714284,0,1,,
2026-01-29,174.99,179.96,167.2,169.2,362090.8,6254822.697,194.0,153.57,12.567857142857141,0,1,,
2026-01-30,169.57,172.89,162.8,168.56,324009.11,5452992.449,194.0,153.57,12.109999999999998,0,1,,
2026-02-02,163.0,163.0,147.0,147.73,386336.03,6014635.339,194.0,147.0,12.935714285714283,-1,0,,147.73
2026-02-03,154.3,155.18,148.18,153.53,247724.74,3756457.53,194.0,147.0,12.614999999999998,0,0,,
2026-02-04,150.05,150.46,141.01,144.53,315008.16,4561089.012,190.0,141.01,12.259285714285713,-1,0,,144.53
2026-02-05,139.64,142.24,137.0,139.9,207381.34,2894461.115,190.0,137.0,11.252857142857142,0,0,,
2026-02-06,137.5,140.1,134.5,137.79,167219.45,2302033.257,190.0,134.5,10.611428571428572,0,0,,
2026-02-09,140.56,141.5,137.02,140.25,187193.81,2610293.262,190.0,134.5,10.30642857142857,0,0,,
2026-02-10,138.1,140.3,136.4,137.28,167157.33,2305128.621,190.0,134.5,9.851428571428572,0,0,,
2026-02-11,134.5,135.28,132.36,132.97,195047.45,2599987.586,190.0,132.36,9.497857142857143,-1,0,,132.97
2026-02-12,134.02,135.57,132.33,135.5,209837.69,2818291.361,190.0,132.33,9.141428571428568,0,0,,
2026-02-13,133.9,139.7,132.72,137.98,251807.94,3448198.887,179.96,132.33,8.955714285714283,0,0,,
2026-02-24,139.88,145.83,138.0,145.47,283709.17,4056945.606,179.96,132.33,8.612857142857141,0,0,,
2026-02-25,142.0,143.6,138.38,143.27,202325.27,2857795.788,179.96,132.33,8.28357142857143,0,0,,
2026-02-26,143.27,148.58,139.71,148.23,261812.67,3787130.17,179.96,132.33,8.005714285714285,0,0,,
2026-02-27,145.51,148.98,143.68,148.98,174158.42,2560413.516,179.96,132.33,7.663571428571428,0,0,,
2026-03-02,145.0,147.75,143.68,144.86,180630.61,2624947.865,179.96,132.33,6.5021428571428554,0,0,,
2026-03-03,144.08,145.76,134.37,135.18,214360.99,2979631.905,179.96,132.33,6.783571428571425,0,0,,
2026-03-04,137.0,146.76,137.0,140.52,314785.91,4494971.493,179.96,132.33,6.716428571428565,0,0,,
2026-03-05,145.52,145.98,137.5,138.35,253892.95,3599187.798,179.96,132.33,6.784285714285708,0,0,,
2026-03-06,136.8,155.5,136.16,155.04,554389.2,8250904.799,172.89,132.72,7.76571428571428,0,0,,
2026-03-09,149.01,158.67,145.0,157.8,377491.33,5748262.454,163.0,134.37,8.42214285714285,0,0,,
2026-03-10,160.2,165.32,158.58,161.85,365646.89,5932588.49,165.32,134.37,8.680714285714277,0,0,,
2026-03-11,160.51,162.22,155.58,156.83,282410.66,4468851.744,165.32,134.37,8.80357142857142,0,0,,
2026-03-12,156.3,158.4,150.66,152.7,188075.92,2888075.085,165.32,134.37,9.124999999999995,0,0,,
2026-03-13,150.0,159.99,149.46,153.55,248324.72,3850647.541,165.32,134.37,9.378571428571423,0,0,,
2026-03-16,153.82,161.68,149.54,159.89,301513.16,4742256.069,165.32,134.37,9.684999999999993,0,0,,
2026-03-17,158.33,159.96,153.57,153.65,202954.19,3176314.754,165.32,136.16,9.634999999999994,0,0,,
2026-03-18,156.5,172.95,155.3,169.99,493263.87,8119561.457,172.95,136.16,10.379999999999994,1,1,169.99,
2026-03-19,162.92,167.2,160.08,161.68,328679.96,5373965.098,172.95,136.16,10.70928571428571,0,1,,
2026-03-20,163.96,165.5,154.0,157.15,314275.49,5007640.696,172.95,145.0,11.152142857142852,0,1,,
2026-03-23,149.76,153.2,142.8,143.19,274490.26,4048829.056,172.95,142.8,11.363571428571424,-1,0,,143.19
2026-03-24,145.74,145.77,136.5,143.79,248093.17,3485157.996,172.95,136.5,11.198571428571427,0,0,,
2026-03-25,144.49,152.86,143.6,148.44,255886.16,3794887.218,172.95,136.5,11.254285714285714,0,0,,
2026-03-26,143.0,155.0,141.94,147.19,291504.56,4364618.082,172.95,136.5,10.805714285714286,0,0,,
2026-03-27,140.0,146.66,137.1,143.96,198623.2,2828556.086,172.95,136.5,10.55,0,0,,
2026-03-30,140.06,143.97,135.0,137.1,261182.19,3604491.102,172.95,135.0,10.65357142857143,0,0,,
2026-03-31,133.34,133.76,124.41,125.63,352616.92,4501473.477,172.95,124.41,11.085714285714289,-1,0,,125.63
2026-04-01,132.82,133.76,126.15,128.08,265707.28,3438834.936,172.95,124.41,11.113571428571431,0,0,,
2026-04-02,129.01,130.95,124.62,125.5,180806.25,2306359.885,172.95,124.41,10.81357142857143,0,0,,
2026-04-03,128.0,128.1,121.95,121.98,170212.09,2102647.232,172.95,121.95,10.385714285714284,-1,0,,121.98
2026-04-07,123.5,126.94,122.8,123.48,177804.76,2216577.852,172.95,121.95,10.283571428571426,0,0,,
2026-04-08,145.71,148.18,136.67,148.18,596990.81,8542211.313,172.95,121.95,10.669285714285712,0,0,,
2026-04-09,149.57,152.8,145.02,147.55,531627.62,7909514.581,172.95,121.95,10.517142857142856,0,0,,
2026-04-10,150.0,153.49,148.95,151.25,443549.87,6730370.585,172.95,121.95,10.12,0,0,,
2026-04-13,148.51,153.47,148.46,152.0,365771.81,5531559.873,172.95,121.95,9.452857142857141,0,0,,
2026-04-14,155.3,163.0,154.7,158.58,512193.67,8187142.252,172.95,121.95,9.576428571428568,0,0,,
2026-04-15,160.0,162.96,152.58,153.94,423253.35,6664815.282,172.95,121.95,9.656428571428567,0,0,,
2026-04-16,152.41,157.34,148.66,156.8,330632.79,5104776.017,167.2,121.95,9.343571428571424,0,0,,
2026-04-17,156.0,160.58,153.33,159.12,351589.41,5518080.874,165.5,121.95,9.140714285714282,0,0,,
2026-04-20,159.5,167.54,158.25,164.0,402636.52,6580654.348,167.54,122.8,9.163571428571425,0,0,,
2026-04-21,162.07,162.78,157.0,160.82,274137.64,4376744.556,167.54,136.67,8.757142857142853,0,0,,
2026-04-22,159.8,162.21,158.8,162.12,255445.34,4106568.416,167.54,145.02,8.419999999999996,0,0,,
2026-04-23,164.44,164.98,153.84,156.39,356078.36,5636074.917,167.54,148.46,8.763571428571424,0,0,,
2026-04-24,160.0,172.14,158.51,162.05,660893.32,10868785.308,172.14,148.46,9.449285714285711,0,0,,
2026-04-27,163.87,172.86,163.0,170.99,542690.43,9207995.613,172.86,148.66,9.867142857142854,0,0,,
2026-04-28,170.73,178.68,168.0,171.61,531720.92,9215215.579,178.68,148.66,8.865714285714285,0,0,,
2026-04-29,169.06,175.95,169.06,174.3,488069.63,8451876.05,178.68,148.66,8.802142857142854,0,0,,
2026-04-30,173.76,178.78,170.41,174.7,392179.91,6848660.968,178.78,153.33,8.975714285714284,0,0,,
2026-05-06,188.99,204.0,186.0,194.66,669300.61,13166460.448,204.0,153.84,10.710714285714285,1,1,194.66,
2026-05-07,194.77,199.0,188.66,189.18,539543.69,10391395.785,204.0,153.84,10.663571428571428,0,1,,
2026-05-08,183.95,184.88,180.0,181.02,463178.85,8431637.472,204.0,153.84,10.577857142857143,0,1,,
2026-05-11,191.0,201.9,188.0,193.58,682035.96,13289209.171,204.0,153.84,11.449285714285713,0,1,,
2026-05-12,192.0,193.02,183.91,184.61,432779.12,8087332.96,204.0,158.51,11.622142857142858,0,1,,
2026-05-13,181.46,195.44,178.96,194.64,494137.53,9251656.121,204.0,163.0,12.135714285714286,0,1,,
2026-05-14,194.65,209.86,190.0,200.5,633007.89,12745829.123,209.86,168.0,13.054285714285715,0,1,,
2026-05-15,200.1,202.28,186.9,190.4,504576.43,9738998.688,209.86,169.06,13.909285714285716,0,1,,
2026-05-18,190.56,203.33,190.56,194.35,441760.65,8738739.902,209.86,170.41,14.03714285714286,0,1,,
2026-05-19,190.0,190.9,179.38,188.88,400857.84,7427023.609,209.86,178.96,13.981428571428575,0,1,,
2026-05-20,188.0,192.77,184.21,186.4,304203.36,5696318.447,209.86,178.96,13.820714285714288,0,1,,
2026-05-21,190.82,192.99,176.66,177.75,434934.61,8113828.937,209.86,176.66,14.224285714285717,-1,0,,177.75
2026-05-22,181.21,187.86,179.22,187.69,359543.61,6614741.122,209.86,176.66,14.454285714285719,0,0,,
2026-05-25,187.69,204.86,184.86,204.56,503434.31,9940248.468,209.86,176.66,15.285000000000005,0,0,,
2026-05-26,202.0,203.0,189.35,194.93,394393.7,7630630.458,209.86,176.66,14.278571428571434,0,0,,
2026-05-27,203.5,204.99,191.87,192.72,452795.64,9006945.912,209.86,176.66,14.477142857142862,0,0,,
2026-05-28,190.0,193.45,182.43,188.0,337072.73,6318035.47,209.86,176.66,14.608571428571432,0,0,,
2026-05-29,189.5,193.66,176.58,180.09,365210.82,6702987.765,209.86,176.58,14.33714285714286,0,0,,
2026-06-01,180.48,182.0,166.8,167.09,300864.56,5202801.353,209.86,166.8,14.732142857142858,-1,0,,167.09
2026-06-02,168.0,179.35,165.3,175.13,348483.36,6050831.569,209.86,165.3,14.558571428571428,0,0,,
2026-06-03,174.35,184.93,174.0,177.03,330252.45,5944659.336,209.86,165.3,13.920714285714284,0,0,,
2026-06-04,174.77,188.63,174.1,184.96,370933.58,6821183.355,209.86,165.3,13.86,0,0,,
2026-06-05,179.42,179.71,170.95,171.9,311709.1,5477667.29,209.86,165.3,13.937142857142858,0,0,,
2026-06-08,160.0,165.58,156.51,159.13,270295.5,4354690.013,209.86,156.51,13.967142857142859,-1,0,,159.13
2026-06-09,163.96,174.2,160.61,173.3,332934.79,5554533.7987,209.86,156.51,14.432142857142859,0,0,,
2026-06-10,170.2,183.0,169.43,178.19,341661.06,6088238.19014,209.86,156.51,14.235,0,0,,
2026-06-11,175.0,182.48,174.21,182.16,246481.89,4411674.23814,204.99,156.51,14.103571428571426,0,0,,
2026-06-12,188.11,194.96,186.04,187.5,480354.64,9177996.79278,204.99,156.51,13.589285714285712,0,0,,
2026-06-15,193.0,205.0,184.3,204.29,491748.79,9612830.40187,205.0,156.51,13.981428571428568,0,0,,
2026-06-16,204.29,208.5,200.5,204.41,316153.21,6456376.68087,208.5,156.51,13.615714285714281,0,0,,
2026-06-17,198.98,245.29,197.0,245.29,519827.1,11599691.8179,245.29,156.51,16.27785714285714,1,1,245.29,
2026-06-18,250.0,258.78,245.5,254.87,582480.83,14727493.7395,258.78,156.51,16.02142857142857,0,1,,
2026-06-22,259.0,292.0,258.0,287.8,478440.41,13352446.9711,292.0,156.51,17.58785714285714,0,1,,
2026-06-23,283.56,300.0,274.37,283.51,492620.01,14149632.929,300.0,160.61,18.415,0,1,,
2026-06-24,281.0,294.69,277.0,289.6,407416.77,11658043.3524,300.0,169.43,18.89785714285714,0,1,,
2026-06-25,300.68,313.8,291.02,306.25,561390.24,17008306.1614,313.8,174.21,19.588571428571424,1,1,306.25,
2026-06-26,300.05,317.88,298.53,301.0,436965.16,13401166.8962,317.88,184.3,19.969999999999995,0,1,,
2026-06-29,290.01,312.6,284.0,296.0,402123.44,11947586.6347,317.88,184.3,20.913571428571426,0,1,,
2026-06-30,292.83,304.0,280.1,300.0,304147.15,8952149.18802,317.88,197.0,21.54428571428571,0,1,,
2026-07-01,300.0,325.82,295.5,302.51,359002.85,11102886.4743,325.82,197.0,22.740714285714283,0,1,,
2026-07-02,275.07,284.45,260.0,262.04,457468.54,12410912.415,325.82,245.5,25.186428571428568,0,1,,
2026-07-03,261.05,274.94,253.33,264.25,323336.0,8547856.7825,325.82,253.33,25.815714285714282,0,1,,
2026-07-06,274.0,283.45,259.8,265.0,387401.78,10439798.0877,325.82,253.33,26.026428571428568,0,1,,
2026-07-07,257.06,259.5,239.0,244.33,337345.65,8402320.01054,325.82,239.0,27.312142857142852,-1,0,,244.33
2026-07-08,249.9,263.0,243.24,244.09,327000.29,8232296.03049,325.82,239.0,25.274285714285707,0,0,,
2026-07-09,253.96,267.99,245.0,267.98,411239.96,10627336.8143,325.82,239.0,26.01785714285714,0,0,,
2026-07-10,266.67,283.1,263.02,271.0,434333.13,11918910.0288,325.82,239.0,24.8,0,0,,
