date,open,high,low,close,volume,amount,upper_channel,lower_channel,atr,signal,position,buy_signal,sell_signal
2025-11-03,924.0,925.0,909.0,920.0,0,0,1002.0,894.01,27.541428571428582,0,0,,
2025-11-04,918.0,925.0,910.5,916.49,0,0,1002.0,894.01,26.705714285714294,0,0,,
2025-11-05,912.0,916.5,903.0,910.0,0,0,1002.0,894.01,26.598571428571436,0,0,,
2025-11-06,910.0,919.8,910.0,918.0,0,0,1002.0,894.01,24.65571428571429,0,0,,
2025-11-07,920.0,924.0,912.0,918.03,0,0,1002.0,894.01,22.79928571428572,0,0,,
2025-11-10,919.0,935.0,914.0,934.81,0,0,1002.0,894.01,22.535,0,0,,
2025-11-11,938.9,950.99,935.0,946.79,0,0,1002.0,894.01,19.753571428571433,0,0,,
2025-11-12,949.0,949.0,939.0,944.84,0,0,1002.0,894.01,18.410714285714295,0,0,,
2025-11-13,946.0,960.0,940.1,959.14,0,0,1002.0,903.0,18.35357142857143,0,0,,
2025-11-14,959.55,968.0,948.0,948.03,0,0,999.99,903.0,17.996428571428574,0,0,,
2025-11-17,942.0,943.0,921.0,931.42,0,0,999.0,903.0,17.479285714285716,0,0,,
2025-11-18,935.5,938.0,916.04,916.96,0,0,976.8,903.0,17.712142857142858,0,0,,
2025-11-19,923.5,937.8,921.05,935.33,0,0,968.0,910.0,17.20142857142857,0,0,,
2025-11-20,940.0,942.5,927.0,929.95,0,0,968.0,912.0,17.014999999999993,0,0,,
2025-11-21,933.0,938.0,918.0,924.44,0,0,968.0,914.0,17.30071428571428,0,0,,
2025-11-24,924.0,935.0,923.8,926.0,0,0,968.0,916.04,17.064999999999998,0,0,,
2025-11-25,930.0,945.0,930.0,941.54,0,0,968.0,916.04,17.45785714285714,0,0,,
2025-11-26,940.0,945.9,935.0,941.16,0,0,968.0,916.04,17.53642857142857,0,0,,
2025-11-27,945.8,945.8,940.0,943.98,0,0,968.0,916.04,17.093571428571426,0,0,,
2025-11-28,942.5,950.9,942.0,948.15,0,0,968.0,916.04,16.22928571428571,0,0,,
2025-12-01,946.2,962.2,756.4,958.46,0,0,968.0,756.4,29.773571428571422,0,0,,
2025-12-02,960.0,962.0,951.0,954.89,0,0,968.0,756.4,29.844999999999995,0,0,,
2025-12-03,952.0,957.5,945.0,950.06,0,0,968.0,756.4,29.316428571428567,0,0,,
2025-12-04,948.4,958.88,946.0,949.32,0,0,968.0,756.4,28.807857142857138,0,0,,
2025-12-05,951.0,957.0,950.0,956.5,0,0,968.0,756.4,27.42571428571428,0,0,,
2025-12-08,956.0,961.0,950.3,954.1,0,0,968.0,756.4,26.621428571428567,0,0,,
2025-12-09,954.3,954.3,945.0,947.13,0,0,968.0,756.4,25.797142857142855,0,0,,
2025-12-10,950.0,955.9,948.5,950.91,0,0,968.0,756.4,25.316428571428567,0,0,,
2025-12-11,950.91,962.0,950.0,952.39,0,0,968.0,756.4,24.744999999999997,0,0,,
2025-12-12,955.0,965.9,951.5,964.25,0,0,965.9,756.4,24.97357142857142,0,0,,
2025-12-15,978.9,979.0,960.0,976.82,0,0,979.0,945.0,24.97357142857142,1,1,976.82,
2025-12-16,978.0,978.5,963.0,964.89,0,0,979.0,945.0,25.30214285714285,0,1,,
2025-12-17,964.0,977.94,964.0,972.71,0,0,979.0,945.0,25.88357142857143,0,1,,
2025-12-18,972.6,977.99,971.5,975.55,0,0,979.0,945.0,25.711428571428574,0,1,,
2025-12-19,974.66,980.0,970.0,975.51,0,0,980.0,945.0,11.725714285714284,0,1,,
2025-12-22,977.0,995.0,974.0,992.79,0,0,995.0,945.0,12.439999999999998,1,1,992.79,
2025-12-23,985.0,1014.0,985.0,1006.87,0,0,1014.0,948.5,13.618571428571427,0,1,,
2025-12-24,1008.2,1017.2,995.0,1007.69,0,0,1017.2,950.0,14.284285714285716,0,1,,
2025-12-25,1009.5,1009.5,999.7,1002.98,0,0,1017.2,951.5,14.435714285714287,0,1,,
2025-12-26,1004.0,1017.0,1003.51,1007.0,0,0,1017.2,960.0,14.67285714285714,0,1,,
2025-12-29,1010.0,1015.0,1000.01,1004.0,0,0,1017.2,963.0,15.079285714285716,0,1,,
2025-12-30,1003.99,1003.99,970.0,981.91,0,0,1017.2,964.0,16.881428571428575,0,1,,
2025-12-31,986.0,990.0,960.0,974.9,0,0,1017.2,960.0,18.16714285714286,0,1,,
2026-01-05,990.0,996.0,987.01,993.57,0,0,1017.2,960.0,18.64571428571429,0,1,,
2026-01-06,994.0,1008.0,990.0,1003.01,0,0,1017.2,960.0,18.57428571428572,0,1,,
2026-01-07,1002.0,1007.3,996.5,999.68,0,0,1017.2,960.0,18.23857142857143,0,1,,
2026-01-08,1005.0,1005.0,992.01,996.21,0,0,1017.2,960.0,18.170714285714286,0,1,,
2026-01-09,995.0,1004.88,992.05,1003.49,0,0,1017.2,960.0,18.62357142857143,0,1,,
2026-01-12,1003.5,1029.0,1001.49,1023.71,0,0,1029.0,960.0,19.874285714285715,1,1,1023.71,
2026-01-13,1024.0,1030.01,1022.5,1025.02,0,0,1030.01,960.0,18.910714285714285,0,1,,
2026-01-14,1028.0,1038.58,1024.0,1038.0,0,0,1038.58,960.0,17.88071428571428,1,1,1038.0,
2026-01-15,1040.0,1040.0,1027.5,1034.27,0,0,1040.0,960.0,17.187857142857133,0,1,,
2026-01-16,1036.0,1036.0,1028.0,1032.63,0,0,1040.0,987.01,17.05928571428571,0,1,,
2026-01-19,1033.0,1049.99,1020.0,1045.72,0,0,1049.99,990.0,18.199999999999996,1,1,1045.72,
2026-01-20,1046.0,1056.8,1044.5,1056.43,0,0,1056.8,992.01,18.007857142857137,0,1,,
2026-01-21,1058.99,1099.99,1055.0,1087.81,0,0,1099.99,992.01,18.792857142857137,0,1,,
2026-01-22,1090.0,1098.0,1066.01,1083.69,0,0,1099.99,992.05,18.934999999999995,0,1,,
2026-01-23,1083.77,1114.0,1081.0,1110.3,0,0,1114.0,1001.49,19.784999999999993,1,1,1110.3,
2026-01-26,1107.0,1147.0,1105.0,1144.45,0,0,1147.0,1020.0,21.49928571428571,0,1,,
2026-01-27,1143.5,1150.0,1126.0,1144.14,0,0,1150.0,1020.0,22.44214285714285,0,1,,
2026-01-28,1142.0,1185.9,1030.0,1184.96,0,0,1185.9,1020.0,32.65,1,1,1184.96,
2026-01-29,1180.5,1256.0,1178.0,1243.02,0,0,1256.0,1020.0,37.305,0,1,,
2026-01-30,1247.9,1248.5,1148.01,1163.95,0,0,1256.0,1020.0,42.517857142857146,0,1,,
2026-02-02,1153.0,1157.0,998.0,1030.0,0,0,1256.0,998.0,53.835,0,1,,
2026-02-03,1070.0,1100.0,1040.0,1097.89,0,0,1256.0,998.0,57.79357142857144,0,1,,
2026-02-04,1100.0,1198.5,1090.0,1140.3,0,0,1256.0,998.0,64.6507142857143,0,1,,
2026-02-05,1139.0,1140.0,1078.0,1105.47,0,0,1256.0,998.0,68.52928571428572,0,1,,
2026-02-06,1094.0,1102.95,1049.01,1093.85,0,0,1256.0,998.0,70.42,0,1,,
2026-02-09,1090.0,1132.0,1050.0,1116.02,0,0,1256.0,998.0,75.39857142857144,0,1,,
2026-02-10,1121.0,1130.5,1115.0,1116.69,0,0,1256.0,998.0,73.29214285714286,0,1,,
2026-02-11,1120.0,1128.0,1115.0,1123.02,0,0,1256.0,998.0,71.9357142857143,0,1,,
2026-02-12,1136.0,1137.0,1120.0,1122.52,0,0,1256.0,998.0,70.79285714285716,0,1,,
2026-02-13,1124.0,1127.0,1092.0,1108.92,0,0,1256.0,998.0,70.29285714285716,0,1,,
2026-02-24,1155.0,1158.0,1138.3,1147.66,0,0,1256.0,1040.0,72.08428571428571,0,1,,
2026-02-25,1146.1,1155.0,1136.0,1145.64,0,0,1256.0,1049.01,62.30571428571428,0,1,,
2026-02-26,1145.1,1150.0,1141.51,1144.51,0,0,1256.0,1049.01,57.340714285714284,0,1,,
2026-02-27,1144.99,1147.9,1135.0,1142.97,0,0,1256.0,1049.01,51.08428571428572,0,1,,
2026-03-02,1146.0,1201.8,1144.2,1199.45,0,0,1256.0,1050.0,43.43285714285714,0,1,,
2026-03-03,1195.0,1219.9,1174.5,1182.0,0,0,1256.0,1092.0,41.675714285714285,0,1,,
2026-03-04,1149.0,1169.0,1125.0,1153.18,0,0,1256.0,1092.0,37.99714285714286,0,1,,
2026-03-05,1154.0,1158.0,1140.38,1149.61,0,0,1256.0,1092.0,34.80571428571428,0,1,,
2026-03-06,1151.0,1151.0,1132.0,1139.33,0,0,1248.5,1092.0,32.129999999999995,0,1,,
2026-03-09,1135.0,1160.0,1120.0,1140.38,0,0,1219.9,1120.0,29.129999999999995,0,1,,
2026-03-10,1139.1,1151.6,1132.1,1144.78,0,0,1219.9,1120.0,29.41571428571428,0,1,,
2026-03-11,1148.5,1158.0,1142.5,1150.42,0,0,1219.9,1120.0,29.59428571428571,0,1,,
2026-03-12,1149.0,1152.0,1141.5,1146.45,0,0,1219.9,1120.0,29.129999999999995,0,1,,
2026-03-13,1147.0,1150.8,1129.65,1131.09,0,0,1219.9,1120.0,28.14071428571427,0,1,,
2026-03-16,1138.0,1140.0,1110.01,1114.61,0,0,1219.9,1110.01,26.77714285714285,-1,0,,1114.61
2026-03-17,1117.8,1121.0,1109.0,1115.97,0,0,1219.9,1109.0,26.27714285714285,0,0,,
2026-03-18,1115.0,1117.0,1108.0,1111.89,0,0,1219.9,1108.0,26.313571428571418,0,0,,
2026-03-19,1095.0,1181.0,1057.0,1061.0,0,0,1219.9,1057.0,34.2492857142857,-1,0,,1061.0
2026-03-20,1140.0,1140.0,1007.0,1041.59,0,0,1219.9,1007.0,39.547142857142845,0,0,,
2026-03-23,1040.0,1046.0,911.0,924.65,0,0,1219.9,911.0,45.94714285714284,0,0,,
2026-03-24,965.0,999.0,953.2,979.56,0,0,1219.9,911.0,47.18642857142856,0,0,,
2026-03-25,980.0,1028.99,965.1,1015.45,0,0,1219.9,911.0,50.491428571428564,0,0,,
2026-03-26,1015.45,1022.5,982.0,991.36,0,0,1219.9,911.0,52.02714285714285,0,0,,
2026-03-27,988.0,999.5,977.0,993.9,0,0,1219.9,911.0,50.77714285714285,0,0,,
2026-03-30,990.0,1015.0,986.0,1008.75,0,0,1219.9,911.0,51.45571428571428,0,0,,
2026-03-31,1015.0,1029.99,1008.0,1018.9,0,0,1181.0,911.0,51.91928571428571,0,0,,
2026-04-01,1023.0,1050.0,1015.0,1047.89,0,0,1181.0,911.0,53.66928571428571,0,0,,
2026-04-02,1060.0,1095.0,1010.0,1027.5,0,0,1181.0,911.0,58.230000000000004,0,0,,
2026-04-03,1022.0,1042.0,1020.0,1034.42,0,0,1181.0,911.0,57.659285714285716,0,0,,
2026-04-07,1032.0,1035.0,1026.0,1028.0,0,0,1181.0,953.2,57.445,0,0,,
2026-04-08,1033.0,1065.0,1021.0,1059.91,0,0,1181.0,965.1,59.945,0,0,,
2026-04-09,1060.0,1060.0,1036.0,1036.0,0,0,1181.0,977.0,52.80214285714286,0,0,,
2026-04-10,1047.0,1055.0,1043.0,1047.23,0,0,1181.0,977.0,44.659285714285716,0,0,,
2026-04-13,1048.5,1055.0,1035.0,1042.3,0,0,1181.0,986.0,36.445,0,0,,
2026-04-14,1040.0,1052.0,1035.1,1048.35,0,0,1181.0,1008.0,32.34142857142858,0,0,,
2026-04-15,1047.1,1067.8,1046.0,1055.19,0,0,1181.0,1010.0,29.335000000000004,0,0,,
2026-04-16,1050.0,1060.2,1050.0,1058.36,0,0,1181.0,1010.0,27.170714285714293,0,0,,
2026-04-17,1058.0,1060.0,1046.1,1053.0,0,0,1140.0,1020.0,26.556428571428587,0,0,,
2026-04-20,1055.0,1070.0,1045.0,1053.98,0,0,1095.0,1021.0,26.2707142857143,0,0,,
2026-04-21,1055.5,1059.0,1048.06,1050.48,0,0,1095.0,1021.0,25.481428571428587,0,0,,
2026-04-22,1053.0,1055.8,1038.88,1049.11,0,0,1095.0,1035.0,24.190000000000005,0,0,,
2026-04-23,1047.0,1053.0,1034.5,1037.5,0,0,1095.0,1034.5,19.440000000000005,0,0,,
2026-04-24,1040.0,1044.0,1028.0,1033.25,0,0,1095.0,1028.0,19.011428571428578,-1,0,,1033.25
2026-04-27,1039.9,1044.0,1033.0,1037.21,0,0,1095.0,1028.0,19.15428571428572,0,0,,
2026-04-28,1035.0,1038.9,1019.0,1020.73,0,0,1095.0,1019.0,17.432857142857156,-1,0,,1020.73
2026-04-29,1007.0,1020.0,1006.32,1009.88,0,0,1095.0,1006.32,16.747857142857153,0,0,,
2026-04-30,1007.0,1016.0,995.0,1013.6,0,0,1095.0,995.0,16.890714285714296,0,0,,
2026-05-06,1017.0,1027.0,1014.04,1026.94,0,0,1070.0,995.0,16.419285714285724,0,0,,
2026-05-07,1030.0,1044.99,1025.1,1038.94,0,0,1070.0,995.0,16.63285714285715,0,0,,
2026-05-08,1038.2,1045.0,1031.0,1032.0,0,0,1070.0,995.0,16.075714285714298,0,0,,
2026-05-11,1033.5,1039.9,1018.31,1025.82,0,0,1070.0,995.0,16.889285714285734,0,0,,
2026-05-12,1025.0,1040.1,1025.0,1028.51,0,0,1070.0,995.0,16.975000000000005,0,0,,
2026-05-13,1030.0,1032.9,1018.0,1029.99,0,0,1070.0,995.0,16.25357142857144,0,0,,
2026-05-14,1030.8,1031.2,1022.02,1028.68,0,0,1070.0,995.0,16.127857142857156,0,0,,
2026-05-15,1031.5,1031.5,1000.05,1006.01,0,0,1070.0,995.0,17.165714285714312,0,0,,
2026-05-18,1000.01,1005.0,980.02,999.69,0,0,1070.0,980.02,17.700714285714316,0,0,,
2026-05-19,999.69,1008.8,995.0,998.0,0,0,1070.0,980.02,17.543571428571454,0,0,,
2026-05-20,999.7,1000.5,979.01,984.98,0,0,1070.0,979.01,18.29285714285717,0,0,,
2026-05-21,998.8,1002.0,984.0,991.4,0,0,1059.0,979.01,18.157142857142876,0,0,,
2026-05-22,992.0,995.95,986.0,992.1,0,0,1055.8,979.01,17.838571428571452,0,0,,
2026-05-25,998.0,1001.99,985.6,997.0,0,0,1053.0,979.01,17.50928571428574,0,0,,
2026-05-26,999.0,1000.5,990.17,991.97,0,0,1045.0,979.01,17.290000000000028,0,0,,
2026-05-27,988.0,993.0,979.01,982.53,0,0,1045.0,979.01,16.86857142857145,0,0,,
2026-05-28,972.0,980.0,956.01,961.82,0,0,1045.0,956.01,17.762857142857165,-1,0,,961.82
2026-05-29,965.0,988.0,959.0,984.96,0,0,1045.0,956.01,18.292142857142867,0,0,,
2026-06-01,987.0,999.0,980.02,980.6,0,0,1045.0,956.01,18.569285714285733,0,0,,
2026-06-02,982.0,989.0,970.1,987.45,0,0,1045.0,956.01,18.85500000000001,0,0,,
2026-06-03,987.0,987.0,972.4,972.8,0,0,1045.0,956.01,19.274285714285725,0,0,,
2026-06-04,975.0,978.5,970.0,974.5,0,0,1045.0,956.01,17.63500000000001,0,0,,
2026-06-05,983.0,984.5,966.5,974.41,0,0,1040.1,956.01,17.06428571428572,0,0,,
2026-06-08,975.0,975.0,932.0,941.01,0,0,1040.1,932.0,19.15000000000001,-1,0,,941.01
2026-06-09,945.0,951.48,944.0,944.98,0,0,1032.9,932.0,18.362857142857155,0,0,,
2026-06-10,945.0,950.0,910.0,915.63,0,0,1031.5,910.0,19.934285714285725,-1,0,,915.63
2026-06-11,915.0,915.0,883.81,896.01,0,0,1031.5,883.81,21.496428571428584,0,0,,
2026-06-12,888.0,919.0,885.0,907.47,0,0,1008.8,883.81,22.754285714285725,0,0,,
2026-06-15,912.6,943.0,909.0,937.51,0,0,1008.8,883.81,24.554285714285722,0,0,,
2026-06-16,945.0,948.6,936.7,940.48,0,0,1002.0,883.81,24.405000000000005,0,0,,
2026-06-17,941.0,945.8,937.0,939.18,0,0,1002.0,883.81,23.139285714285716,0,0,,
2026-06-18,939.0,950.0,933.33,935.86,0,0,1001.99,883.81,22.25857142857143,0,0,,
2026-06-22,917.5,920.0,908.01,914.35,0,0,1001.99,883.81,22.892142857142858,0,0,,
2026-06-23,918.99,918.99,896.01,898.93,0,0,1000.5,883.81,23.183571428571433,0,0,,
2026-06-24,900.0,904.6,885.0,894.39,0,0,999.0,883.81,23.50857142857143,0,0,,
2026-06-25,887.0,888.0,867.0,874.95,0,0,999.0,867.0,24.857857142857142,-1,0,,874.95
2026-06-26,874.0,885.0,870.01,883.7,0,0,999.0,867.0,24.642857142857142,0,0,,
2026-06-29,885.0,894.88,881.21,886.74,0,0,999.0,867.0,22.54785714285714,0,0,,
2026-06-30,883.0,887.99,860.02,879.03,0,0,989.0,860.02,23.79785714285714,0,0,,
2026-07-01,878.0,886.0,866.5,868.8,0,0,987.0,860.02,22.333571428571425,0,0,,
2026-07-02,882.0,896.0,874.2,887.0,0,0,984.5,860.02,22.003571428571426,0,0,,
2026-07-03,886.0,915.7,886.0,910.98,0,0,984.5,860.02,21.696428571428573,0,0,,
2026-07-06,910.0,917.0,905.1,907.77,0,0,975.0,860.02,20.00857142857143,0,0,,
2026-07-07,906.5,909.0,899.01,902.57,0,0,951.48,860.02,19.872142857142858,0,0,,
2026-07-08,908.0,912.0,895.95,901.07,0,0,950.0,860.02,20.390000000000004,0,0,,
2026-07-09,892.0,899.0,883.0,898.79,0,0,950.0,860.02,20.49000000000001,0,0,,
2026-07-10,899.0,904.5,896.8,897.25,0,0,950.0,860.02,19.050714285714296,0,0,,
